word,count
therefore,228.0
48,228.0
view,228.0
attempts,228.0
share,228.0
choices,228.0
c,228.0
plants,227.0
shown,227.0
offering,226.0
technician,226.0
ball,226.0
effective,226.0
sit,226.0
agents,225.0
city,225.0
scrum,225.0
tags,224.0
license,224.0
mess,224.0
minor,224.0
september,224.0
keeping,223.0
miss,223.0
comment,222.0
tight,222.0
breeder,222.0
returns,222.0
button,222.0
gives,222.0
according,222.0
seamless,221.0
guarantee,221.0
lock,221.0
password,221.0
remember,220.0
sad,219.0
section,219.0
secure,219.0
boat,219.0
overnight,219.0
pages,218.0
six,218.0
law,218.0
somewhat,217.0
figured,217.0
fell,217.0
quoted,217.0
storage,217.0
device,217.0
furniture,217.0
coins,217.0
posted,216.0
wood,216.0
whatever,216.0
21,216.0
ham,216.0
wants,215.0
x,215.0
supplier,215.0
metal,214.0
cbd,214.0
english,214.0
2021,214.0
employee,213.0
attitude,213.0
setup,213.0
personally,213.0
id,213.0
lie,213.0
owners,213.0
average,213.0
happens,213.0
areas,212.0
upgrade,212.0
tools,212.0
medication,212.0
eye,211.0
transport,211.0
student,211.0
facility,211.0
ingredients,211.0
adding,211.0
forms,210.0
usa,210.0
mark,210.0
airline,210.0
shouldn,210.0
range,210.0
board,210.0
portion,210.0
play,209.0
planning,209.0
laundry,209.0
plenty,209.0
glass,209.0
knife,209.0
method,209.0
sizes,208.0
students,208.0
ignored,208.0
organization,208.0
birthday,208.0
acceptable,208.0
warehouse,208.0
alone,208.0
source,208.0
mean,207.0
trainer,207.0
units,207.0
present,207.0
canada,207.0
individual,207.0
verify,207.0
knows,207.0
advise,206.0
windows,206.0
fan,206.0
ultimately,205.0
submit,205.0
lenses,205.0
town,205.0
1000,205.0
constantly,205.0
vacation,205.0
treated,204.0
voice,204.0
turnaround,204.0
lose,204.0
testing,204.0
kids,203.0
designed,203.0
thin,203.0
connect,203.0
firm,203.0
sample,203.0
treatment,203.0
base,202.0
various,202.0
guidance,202.0
absolute,202.0
spending,202.0
potential,202.0
record,202.0
prints,201.0
salesman,201.0
saturday,201.0
improved,201.0
cancellation,201.0
production,201.0
favorite,201.0
stick,201.0
tip,201.0
approval,201.0
particular,201.0
arrives,201.0
fed,200.0
increase,200.0
renewal,200.0
handling,199.0
inch,199.0
wig,199.0
feature,199.0
interesting,199.0
names,199.0
golf,198.0
uk,198.0
oh,198.0
claims,198.0
expedited,197.0
community,197.0
advertising,197.0
covid,197.0
screw,197.0
poorly,197.0
lovely,197.0
chocolate,197.0
heat,196.0
mother,196.0
salmon,196.0
assist,196.0
prefer,196.0
incredible,195.0
keeps,195.0
understood,195.0
indicated,195.0
road,195.0
opening,195.0
joke,195.0
lead,195.0
gifts,194.0
log,194.0
human,194.0
listen,194.0
security,194.0
honor,194.0
confused,194.0
plans,194.0
false,194.0
soft,193.0
became,193.0
weather,193.0
tuesday,193.0
errors,193.0
notary,192.0
accounts,192.0
o,191.0
journey,191.0
entered,191.0
round,190.0
luckily,190.0
lied,190.0
lens,190.0
pressure,190.0
normally,190.0
manufacturer,190.0
supervisor,190.0
confident,189.0
cant,189.0
van,189.0
walked,189.0
enter,189.0
wide,189.0
bait,189.0
possibly,189.0
load,188.0
doubt,188.0
requesting,188.0
bunch,188.0
crabs,188.0
bigger,188.0
hung,188.0
select,188.0
skills,187.0
budget,187.0
loss,187.0
shame,187.0
attorney,187.0
meant,187.0
mailed,187.0
speakers,187.0
confidence,187.0
images,187.0
lacking,186.0
forced,186.0
competitive,186.0
goods,186.0
bed,185.0
balance,185.0
2020,184.0
rent,184.0
john,184.0
organized,184.0
promise,184.0
hardware,184.0
fake,183.0
history,183.0
continued,183.0
27,183.0
coupon,183.0
itinerary,183.0
dealt,183.0
progress,183.0
loans,183.0
denied,182.0
involved,182.0
sat,182.0
advantage,182.0
cars,182.0
plate,182.0
mortgage,181.0
action,181.0
kitchen,180.0
dollar,180.0
agency,180.0
loves,180.0
planned,180.0
beef,180.0
shipments,179.0
teacher,179.0
hoped,179.0
discovered,179.0
priority,179.0
tough,179.0
n,178.0
ways,178.0
success,178.0
400,177.0
reasons,177.0
moment,177.0
panel,177.0
unhappy,176.0
massage,176.0
professionalism,176.0
chain,175.0
forgot,175.0
dirty,175.0
nightmare,175.0
urn,175.0
pool,175.0
gas,175.0
automatically,174.0
sweet,174.0
international,174.0
began,174.0
inconvenience,174.0
held,174.0
somehow,174.0
tape,174.0
thursday,174.0
require,173.0
united,173.0
mom,173.0
leaves,172.0
emergency,172.0
75,172.0
recieved,172.0
seriously,172.0
crew,172.0
throw,172.0
living,172.0
provides,172.0
happening,172.0
digital,172.0
causing,172.0
formula,172.0
lawyer,171.0
towards,171.0
resources,170.0
afford,170.0
tiny,170.0
woman,170.0
complicated,170.0
older,169.0
bar,169.0
suggestions,169.0
swappa,169.0
responding,169.0
responsibility,169.0
statement,168.0
warm,168.0
shared,168.0
suppose,168.0
february,168.0
150,168.0
gate,168.0
attempted,168.0
hate,167.0
lift,167.0
decide,167.0
connected,167.0
collar,167.0
wednesday,167.0
communicated,167.0
baby,167.0
notes,166.0
america,166.0
letting,166.0
shipper,166.0
minimum,166.0
difficulty,166.0
attentive,166.0
comments,166.0
l,166.0
biggest,166.0
pocket,165.0
renew,165.0
eating,165.0
steaks,164.0
greatly,164.0
additionally,164.0
inventory,164.0
treat,164.0
neither,164.0
puppies,164.0
satisfaction,164.0
appeared,164.0
container,163.0
appear,163.0
rushed,163.0
crazy,163.0
focus,163.0
age,163.0
pm,163.0
usual,163.0
worry,163.0
pull,163.0
desk,162.0
caught,162.0
safety,162.0
taxes,162.0
afternoon,162.0
club,161.0
certification,161.0
communications,161.0
painting,161.0
private,161.0
sick,160.0
study,160.0
skin,160.0
carry,160.0
appropriate,160.0
cats,160.0
discounts,160.0
co,160.0
lesson,160.0
fortunately,159.0
confusion,159.0
common,159.0
significant,159.0
god,159.0
assembly,159.0
serious,159.0
reviewed,159.0
29,159.0
y,159.0
related,159.0
term,159.0
imagine,159.0
wire,159.0
needing,159.0
background,158.0
hotels,158.0
conditions,158.0
meds,158.0
movers,158.0
brown,158.0
gear,158.0
stayed,158.0
games,157.0
sessions,157.0
patience,157.0
title,157.0
adjust,157.0
wanting,157.0
claimed,157.0
fraud,157.0
overpriced,157.0
tips,157.0
scammed,157.0
domain,156.0
deals,156.0
35,156.0
trips,156.0
turns,156.0
relief,155.0
diamond,155.0
upload,155.0
silver,155.0
agreement,155.0
mr,155.0
estimated,155.0
bolts,155.0
rv,155.0
trial,155.0
sleep,154.0
addressed,154.0
wheels,154.0
season,154.0
28,154.0
push,154.0
consistent,154.0
stores,154.0
hire,154.0
alternative,153.0
happier,153.0
social,153.0
lines,153.0
frustration,153.0
fruit,153.0
youtube,153.0
dec,153.0
picking,152.0
reps,152.0
feet,152.0
